region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,type,paint_color,drive_4wd,drive_fwd,drive_rwd,geo_location
others,11995,2010,ford,f-150,good,8,gas,138630,clean,automatic,van,white,False,False,True,"37, -77"
sacramento,18990,2013,kia,sportage ex sport utility 4d,good,5,gas,32399,clean,other,other,silver,True,False,False,"38, -121"
others,15624,2016,mercedes-benz,c-class,excellent,5,gas,152210,clean,automatic,sedan,white,False,False,True,"36, -95"
oklahoma city,16995,2014,mercedes-benz,c-class,excellent,4,gas,73168,clean,automatic,sedan,silver,True,False,False,"35, -97"
others,49590,2020,ford,f250 super duty crew cab xl,good,5,other,93274,clean,other,pickup,white,True,False,False,"32, -79"
others,43795,2019,mercedes-benz,#NAME?,excellent,6,diesel,38401,clean,automatic,van,white,False,False,True,"44, -89"
others,42997,2015,toyota,4runner sr5 premium 25k in add ons and modifications * overland 4x4 ready* all keys*remote start* full icon lift set up* full gobi roof rack set up w/ tent* upgraded sound,good,6,gas,79355,clean,automatic,SUV,white,True,False,False,"45, -122"
spokane / coeur d'alene,19581,1999,ford,expedition,good,8,gas,93274,clean,automatic,SUV,green,True,False,False,"47, -117"
others,25590,2015,gmc,sierra 1500 regular cab,good,6,other,35290,clean,other,pickup,white,True,False,False,"34, -79"
dallas / fort worth,9300,2013,ford,flex,good,5,gas,118000,rebuilt,automatic,sedan,white,False,True,False,"32, -97"
others,16450,2012,nissan,frontier 4x4 ext cab,good,6,gas,71000,clean,automatic,sedan,white,True,False,False,"37, -80"
dallas / fort worth,49000,1955,ford,Woodill Wildfire,good,5,gas,93274,clean,automatic,sedan,white,False,False,True,"34, -92"
milwaukee,27990,2012,gmc,sierra 2500 hd extended cab,good,8,gas,68696,clean,other,pickup,black,True,False,False,"43, -87"
others,7499,2006,honda,civic lx,good,4,gas,87141,clean,automatic,coupe,black,False,True,False,"37, -121"
others,4500,2003,audi,a4 1.8 t avant,good,4,gas,197000,clean,automatic,sedan,silver,True,False,False,"38, -85"
detroit metro,17900,2020,chevrolet,equinox,excellent,4,gas,17500,rebuilt,automatic,SUV,black,True,False,False,"42, -83"
others,28900,2017,ford,f150 xlt,excellent,5,gas,103616,clean,automatic,truck,silver,True,False,False,"43, -111"
others,15800,2012,honda,odyssey,excellent,6,gas,94767,clean,automatic,mini-van,black,False,True,False,"41, -86"
others,19581,2012,volkswagen,tiguan sel,good,5,gas,125202,clean,other,SUV,white,False,True,False,"35, -78"
others,3800,2002,ford,exployer sport trac,good,6,gas,146000,clean,automatic,pickup,red,False,True,False,"39, -84"
others,22590,2017,ram,1500 regular cab tradesman,good,8,gas,39508,clean,other,pickup,white,True,False,False,"40, -105"
others,51910,2020,ford,f150 lariat 4wd,good,5,gas,11994,clean,automatic,sedan,white,True,False,False,"29, -82"
boston,12999,2011,bmw,535i,like new,6,gas,112000,clean,automatic,sedan,blue,True,False,False,"42, -71"
others,21590,2019,kia,niro s touring wagon 4d,good,5,other,28132,clean,other,wagon,white,True,False,False,"30, -91"
others,15999,2014,gmc,acadia sle fwd gas suv auto,good,5,gas,93649,clean,automatic,SUV,grey,False,True,False,"43, -116"
others,6900,2016,chevrolet,impala limited lt,good,5,gas,145626,clean,automatic,sedan,white,True,False,False,"36, -119"
south jersey,3500,1998,jeep,wrangler 4x4 sport,good,6,gas,250000,clean,automatic,sedan,green,True,False,False,"40, -75"
others,23500,2015,ford,transit 350,excellent,6,gas,159288,clean,automatic,van,white,True,False,False,"33, -118"
others,38950,2017,others,sport die,good,5,diesel,65703,clean,automatic,sedan,white,True,False,False,"44, -91"
others,19581,2020,ford,f-250 super duty stx 4x4,like new,8,other,12028,clean,automatic,pickup,white,True,False,False,"40, -122"
others,19581,2007,subaru,legacy,good,5,gas,164155,clean,automatic,sedan,white,True,False,False,"41, -73"
spokane / coeur d'alene,9998,2016,ford,focus,good,4,gas,84601,clean,automatic,sedan,grey,False,True,False,"47, -117"
others,5990,2009,chevrolet,impala,good,5,gas,167000,clean,automatic,sedan,white,True,False,False,"46, -95"
others,15900,2005,chevrolet,avalanche,excellent,8,gas,127000,clean,automatic,SUV,grey,True,False,False,"36, -93"
rochester,12950,2010,mercedes-benz,e550 sedan 4matic,good,5,gas,121847,clean,automatic,sedan,white,True,False,False,"44, -91"
others,6000,2012,subaru,outback,fair,4,gas,135000,salvage,automatic,hatchback,silver,True,False,False,"44, -75"
chicago,8995,2008,others,enclave,good,6,gas,141000,clean,automatic,SUV,silver,True,False,False,"42, -88"
others,5900,2006,ford,focus wagon zxw,good,5,gas,39000,clean,automatic,sedan,white,True,False,False,"42, -83"
others,19581,2019,others,outlander sport,excellent,4,gas,18575,clean,automatic,wagon,white,False,True,False,"39, -84"
others,19581,2006,chevrolet,cobalt,good,4,gas,146282,clean,manual,sedan,black,False,True,False,"42, -89"
others,16500,2013,mercedes-benz,benz e350,excellent,6,gas,84953,clean,automatic,sedan,silver,False,False,True,"20, -156"
others,32995,2017,ford,expedition,good,5,gas,67153,clean,automatic,SUV,white,False,False,True,"29, -98"
houston,23399,2017,ford,transit 250 cargo van,like new,5,gas,93274,clean,automatic,sedan,white,True,False,False,"29, -95"
others,32499,2019,jeep,grand cherokee,good,6,gas,20218,clean,automatic,SUV,white,True,False,False,"39, -105"
others,8499,2005,ford,econoline cargo van,good,5,gas,142000,clean,automatic,sedan,white,True,False,False,"41, -71"
others,23990,2015,lexus,is 250 crafted line sedan,good,6,gas,53388,clean,other,sedan,white,True,False,False,"41, -80"
inland empire,19581,2018,hyundai,f-150,good,4,other,41914,clean,automatic,other,white,False,True,False,"33, -117"
reno / tahoe,21998,2003,ford,HUMMER H2,good,5,gas,103568,clean,automatic,SUV,green,True,False,False,"38, -121"
others,19984,2015,ford,explorer,good,6,gas,93213,clean,automatic,SUV,white,True,False,False,"38, -84"
south florida,43999,2012,others,panamera turbo s,excellent,8,gas,52623,clean,automatic,sedan,white,True,False,False,"25, -80"
others,17990,2012,volkswagen,touareg tdi sport suv,good,6,gas,93185,clean,other,other,white,True,False,False,"33, -84"
others,14895,2012,audi,a4,excellent,4,gas,92899,clean,automatic,sedan,black,True,False,False,"41, -86"
ft myers / SW florida,14388,2006,mercedes-benz,slk-class,good,5,gas,47825,clean,automatic,convertible,silver,True,False,False,"27, -82"
north jersey,22995,2008,ford,f-550,good,5,diesel,96000,clean,automatic,other,red,False,True,False,"40, -74"
others,33800,2006,chevrolet,silverado 2500hd lbz,excellent,5,diesel,32167,clean,automatic,sedan,white,True,False,False,"38, -90"
phoenix,5950,2011,ford,crown victoria,good,8,gas,96000,clean,automatic,sedan,white,True,False,False,"33, -112"
orange county,9500,2012,ford,edge,excellent,6,gas,202000,clean,automatic,SUV,white,False,True,False,"33, -117"
los angeles,6950,1994,ford,Toyota. 22 Re,good,4,gas,126000,clean,manual,truck,white,False,False,True,"33, -117"
others,19581,2018,chevrolet,tahoe,good,8,gas,23849,clean,automatic,SUV,white,True,False,False,"45, -122"
others,22930,2018,gmc,terrain sle,good,5,gas,28162,clean,automatic,sedan,white,True,False,False,"29, -82"
others,10000,1991,others,delica l300,good,5,diesel,91412,clean,automatic,mini-van,grey,True,False,False,"41, -75"
portland,13995,2015,bmw,3 series,good,4,gas,94800,clean,automatic,sedan,white,False,False,True,"45, -122"
cincinnati,48990,2020,audi,a6 45 tfsi premium plus,good,5,gas,17463,clean,other,sedan,black,True,False,False,"39, -84"
others,16995,2014,ford,f150,good,6,gas,113874,clean,automatic,truck,white,True,False,False,"33, -112"
phoenix,22590,2018,toyota,rav4 hybrid le sport,good,5,hybrid,68222,clean,other,other,white,True,False,False,"33, -112"
dallas / fort worth,29675,2019,honda,cr-v,good,5,gas,16557,clean,automatic,SUV,white,False,True,False,"32, -96"
others,29988,2019,toyota,sienna le mobility fwd 7-passenger mobility (natl),good,5,gas,19632,clean,automatic,mini-van,silver,False,True,False,"21, -157"
minneapolis / st paul,6970,1999,ford,f-250,excellent,8,gas,273546,clean,automatic,pickup,white,True,False,False,"45, -94"
others,7900,2011,bmw,328i,good,6,gas,81000,salvage,automatic,sedan,red,False,False,True,"29, -98"
long island,9990,2012,hyundai,sonata,good,4,gas,58926,clean,manual,sedan,silver,False,True,False,"40, -73"
others,34900,2012,ram,2500,good,6,diesel,182868,clean,automatic,sedan,red,True,False,False,"35, -86"
others,41999,2014,ford,f250,good,5,diesel,161533,clean,automatic,sedan,white,True,False,False,"30, -97"
chicago,19581,1995,others,850 glt,good,4,gas,89500,clean,automatic,sedan,red,False,True,False,"41, -88"
others,3995,2007,chrysler,sebring,good,4,gas,126839,clean,automatic,sedan,silver,False,True,False,"44, -123"
others,5000,2002,bmw,745 li,good,8,gas,182000,clean,automatic,sedan,black,False,False,True,"33, -80"
others,19581,2021,ram,1500 trx,new,8,gas,93274,clean,automatic,truck,black,True,False,False,"29, -97"
des moines,5500,2004,ford,ranger edge,good,6,gas,160700,clean,automatic,pickup,red,True,False,False,"41, -93"
"kansas city, MO",19581,2000,honda,civic,good,4,gas,252000,clean,automatic,sedan,silver,False,True,False,"39, -94"
others,41990,2020,jeep,grand cherokee limited x,good,5,other,11013,clean,other,other,black,True,False,False,"42, -78"
dallas / fort worth,39901,2016,cadillac,ats,good,5,gas,47255,clean,manual,sedan,white,True,False,False,"32, -96"
dallas / fort worth,38952,2018,toyota,4-runner,good,5,gas,41570,clean,automatic,wagon,silver,True,False,False,"32, -96"
orange county,4100,2005,others,s60,good,5,gas,139000,clean,automatic,sedan,white,True,False,False,"33, -118"
albuquerque,21838,2017,chevrolet,express 3500 passenger,good,8,other,39920,clean,automatic,other,white,False,False,True,"35, -106"
others,38590,2011,chevrolet,corvette grand sport,good,8,gas,30237,clean,other,other,red,False,False,True,"39, -88"
new york city,33590,2016,lexus,gx 460 sport utility 4d,good,8,gas,55383,clean,other,other,black,True,False,False,"40, -73"
others,14500,2013,ford,edge sel,excellent,6,gas,62000,clean,automatic,SUV,white,True,False,False,"33, -116"
others,23988,2016,ford,explorer,good,5,gas,95278,clean,automatic,sedan,white,True,False,False,"41, -96"
grand rapids,17995,2012,jeep,wrangler unlimited,good,5,gas,134052,clean,manual,other,silver,True,False,False,"42, -85"
others,16499,2019,ford,fusion sel,like new,4,gas,93274,clean,automatic,sedan,grey,False,True,False,"41, -95"
others,39990,2013,ford,f-350 super duty,good,5,diesel,34013,clean,automatic,other,white,True,False,False,"42, -71"
others,29990,2018,others,romeo stelvio ti sport,good,5,other,26978,clean,other,hatchback,white,True,False,False,"40, -84"
others,7000,2015,chevrolet,malibu lt,excellent,4,gas,108000,rebuilt,automatic,sedan,white,False,True,False,"26, -98"
sacramento,19581,1999,ford,f250 ext cab 4x4,excellent,8,diesel,222000,clean,automatic,pickup,green,True,False,False,"38, -121"
others,17990,2011,honda,odyssey ex-l,good,6,gas,61300,clean,automatic,van,blue,False,True,False,"35, -84"
others,27988,2018,jeep,compass trailhawk automatic,good,5,gas,31697,clean,automatic,SUV,blue,True,False,False,"61, -149"
others,7950,2008,ford,f150 xlt 4x4,excellent,8,gas,152751,clean,automatic,pickup,silver,True,False,False,"39, -88"
pittsburgh,22000,2011,subaru,wrx sti,good,5,gas,96500,clean,manual,hatchback,black,True,False,False,"40, -80"
others,19581,2019,chevrolet,tahoe,good,5,gas,25620,clean,automatic,SUV,brown,False,False,True,"29, -98"
columbus,23236,2015,others,navigator,good,6,gas,100858,clean,automatic,sedan,white,True,False,False,"41, -81"
others,13500,2006,acura,rsx type s,excellent,4,gas,122000,clean,manual,hatchback,white,False,True,False,"37, -120"
others,5995,2010,chevrolet,equinox,good,5,gas,121284,clean,automatic,sedan,white,True,False,False,"43, -84"
others,38990,2016,others,fuso fe180,good,4,diesel,33474,clean,automatic,truck,white,False,False,True,"40, -74"
others,9990,2010,kia,soul!,excellent,4,gas,94042,clean,automatic,sedan,white,True,False,False,"44, -123"
others,3995,2004,others,lesabre,good,6,gas,130878,clean,automatic,sedan,custom,False,True,False,"42, -92"
others,6000,2007,others,torrent,good,6,gas,136000,clean,automatic,SUV,silver,False,True,False,"44, -123"
others,12000,1930,ford,model a,good,5,gas,93274,clean,manual,sedan,white,True,False,False,"42, -84"
others,21990,2016,chrysler,300 300s sedan 4d,good,6,gas,51348,clean,other,sedan,white,True,False,False,"38, -85"
minneapolis / st paul,28975,2007,ford,mustang,good,5,gas,32625,clean,automatic,coupe,white,False,False,True,"44, -93"
others,38590,2019,cadillac,cts 2.0 luxury sedan 4d,good,5,gas,93274,clean,automatic,sedan,black,True,False,False,"36, -119"
others,23900,2017,ford,2017 Avalon XLE Premium,excellent,6,gas,26000,clean,automatic,sedan,brown,False,True,False,"41, -90"
others,15995,2017,dodge,grand caravan sxt,excellent,6,gas,88000,clean,automatic,mini-van,grey,False,True,False,"43, -85"
SF bay area,20000,2011,subaru,impreza wrx,good,4,gas,104058,salvage,manual,sedan,black,True,False,False,"38, -122"
others,19581,2018,honda,cr v,excellent,4,gas,22761,clean,automatic,SUV,red,False,True,False,"33, -85"
others,19581,2020,chevrolet,silverado durmax 3500,good,5,diesel,10943,clean,automatic,truck,white,True,False,False,"46, -119"
others,3499,2007,chevrolet,impala ls,good,5,gas,223000,clean,automatic,sedan,white,True,False,False,"35, -89"
others,19581,2003,toyota,4- runner,good,8,gas,240120,clean,automatic,SUV,black,False,False,True,"33, -101"
others,16590,2017,ford,focus titanium sedan 4d,good,5,other,37190,clean,automatic,sedan,white,False,True,False,"41, -86"
others,19581,2009,ford,focus,good,4,gas,138000,salvage,manual,sedan,white,True,False,False,"36, -79"
sacramento,6900,2003,gmc,yukon,excellent,8,gas,169000,clean,automatic,SUV,custom,True,False,False,"38, -121"
"st louis, MO",5977,2003,ford,f150 supercrew cab,good,8,gas,227000,clean,automatic,sedan,white,True,False,False,"38, -90"
others,16495,2011,ram,dakota,good,6,gas,48776,clean,automatic,truck,white,False,False,True,"45, -119"
others,9499,2015,dodge,dart se,good,4,other,67247,clean,automatic,sedan,white,False,True,False,"43, -116"
others,17990,2004,ford,f-250 super duty,excellent,5,gas,59903,clean,automatic,pickup,white,False,False,True,"36, -119"
others,19581,2006,honda,civic lx,like new,5,gas,182543,rebuilt,manual,sedan,white,True,False,False,"43, -87"
tucson,13995,2016,jeep,patriot,excellent,4,gas,63000,clean,automatic,SUV,black,False,True,False,"32, -110"
north jersey,5995,2012,ford,edge se,like new,5,gas,161000,clean,automatic,sedan,white,True,False,False,"40, -74"
houston,33990,2020,nissan,370z coupe 2d,good,6,gas,13306,clean,other,coupe,silver,False,False,True,"29, -95"
others,19581,2006,cadillac,sts,good,8,gas,149033,clean,automatic,sedan,black,False,False,True,"33, -86"
others,3500,2008,ford,chryler town and country,good,6,gas,190442,clean,automatic,mini-van,red,False,True,False,"41, -83"
others,26590,2016,lexus,es 350 sedan 4d,good,6,other,38678,clean,other,sedan,blue,False,True,False,"33, -84"
los angeles,6500,2008,mercedes-benz,benz e350,like new,6,gas,154900,clean,automatic,sedan,black,True,False,False,"34, -118"
others,19581,2019,ford,super duty f-450 pickup,good,8,diesel,22706,clean,automatic,truck,black,True,False,False,"42, -85"
others,3550,2008,dodge,caliber,good,4,gas,127083,rebuilt,automatic,hatchback,black,False,True,False,"33, -86"
denver,32944,2017,others,qx60,good,6,gas,32550,clean,automatic,SUV,white,True,False,False,"39, -104"
others,5998,2008,toyota,prius,good,4,hybrid,129979,clean,automatic,hatchback,white,False,True,False,"38, -94"
others,10500,2011,honda,accord,good,4,gas,114924,clean,automatic,sedan,red,False,True,False,"37, -77"
others,19581,2010,chevrolet,cobalt lt,good,5,gas,119000,clean,automatic,sedan,black,True,False,False,"40, -83"
others,40917,2017,ram,1500,good,5,gas,47235,clean,automatic,pickup,white,True,False,False,"38, -93"
others,13997,2017,kia,forte,good,4,gas,60162,clean,automatic,sedan,grey,False,True,False,"37, -94"
raleigh / durham / CH,5000,2010,subaru,forester 2.5,fair,4,gas,181267,clean,automatic,SUV,blue,True,False,False,"35, -78"
columbus,5995,2014,ford,focus,excellent,4,gas,121179,clean,automatic,hatchback,white,False,True,False,"40, -82"
grand rapids,5998,2009,chevrolet,impala,like new,6,gas,142777,clean,automatic,sedan,brown,False,True,False,"42, -85"
others,19581,2007,ford,"Cars,Trucks,Vans,Suvs",like new,5,gas,93274,clean,automatic,sedan,white,False,False,True,"29, -90"
las vegas,5995,2003,toyota,camry,excellent,6,gas,105286,clean,automatic,sedan,silver,False,True,False,"36, -115"
los angeles,5000,2013,honda,civic ex,excellent,4,gas,91870,salvage,automatic,sedan,grey,False,False,True,"34, -118"
"washington, DC",19581,1997,chevrolet,lumina,excellent,6,gas,130000,clean,automatic,sedan,blue,False,True,False,"38, -76"
others,24590,2013,gmc,sierra 1500 extended cab slt,good,8,other,80318,clean,other,pickup,white,True,False,False,"38, -95"
others,10999,2008,mercedes-benz,benz clk 350,excellent,6,gas,81870,clean,automatic,sedan,black,False,False,True,"38, -121"
others,8488,2015,chevrolet,cruze,good,5,gas,74807,clean,automatic,sedan,red,True,False,False,"42, -71"
others,27841,2017,others,mkx reserve,like new,5,gas,23798,clean,automatic,sedan,custom,True,False,False,"41, -83"
